欧美图书馆学博士学位论文研究主题图谱分析	杨国立;刘竟;汪满容;卢章平	《中国图书馆学报》	江苏大学科技信息研究所;江苏大学图书馆;	2015	图书馆学;博士学位论文;PQDD数据库;知识图谱;欧美
总体国家安全观背景下情报工作的深化	杨国立;李品	《情报杂志》	江苏大学图书馆	2018	总体国家安全观;情报工作;总体国家情报观
迈向Intelligence导向的现代情报学	杨国立;苏新宁	《情报学报》	江苏大学图书馆	2018	情报学;融合intelligence;大情报观;知识体系;核心问题域
我国教育学CSSCI来源期刊评价研究	杨国立;李品;李誉	《学前教育研究》	江苏大学图书馆	2018	教育学期刊;CSSCI;期刊评价;期刊影响力
我国图书馆学研究知识图谱分析	杨国立;李品;刘竟	《国家图书馆学刊》	江苏大学科技信息研究所;	2012	图书馆学;知识图谱;CSSCI;CiteSpaceⅡ
科学知识图谱——科学计量学的新领域	杨国立;李品;刘竟	《科普研究》	江苏大学图书馆科技信息研究所;	2010	科学知识图谱;科学计量学;引文分析;共被引分析;社会网络分析;多维尺度分析
转型期高校和研究机构图书馆员能力建设	杨国立;袁润;张垒	《情报资料工作》	江苏大学图书馆;河南师范大学图书馆;	2016	图书馆转型;馆员能力;管理创新;微创新;动态能力
国外数字图书馆研究进展:基于关键词共现和文献共被引的可视化研究	杨国立	《图书馆杂志》	江苏大学图书馆;	2012	数字图书馆;关键词共现;文献共被引;研究进展
我国统计学研究的知识图谱分析	杨国立	《统计研究》	江苏大学科技信息研究所;	2012	统计学;知识图谱;CSSCI;CiteSpaceⅡ
国内图书馆学高被引论文分布特征及产生机理分析	杨国立	《国家图书馆学刊》	江苏大学图书馆科技信息研究所;	2013	图书馆学;高被引论文;分布特征;产生机理
基于知识图谱的高校图书馆科研产出特征及影响因素定量分析	杨国立;刘静;刘竟	《国家图书馆学刊》	江苏大学科技信息研究所;	2013	高校图书馆;科研产出;影响因素;知识图谱
改革开放三十年我国大陆人文社科研究成果国际化产出的定量分析——基于20所研究机构	杨国立;李品;周金元	《大学图书馆学报》	江苏大学科技信息研究所;	2010	改革开放;人文社会科学;国际化;SSCI;A&HCI
大数据时代的人文社会科学研究路径	杨国立;谢萍	《图书情报研究》	江苏大学图书馆;	2016	大数据;人文社会科学;数据思维;总体性方法
国际科学计量学研究力量分布与合作网络分析	杨国立;张垒	《图书情报研究》	江苏大学科技信息研究所;河南师范大学图书馆;	2012	科学计量学;研究力量分布;合作网络;知识图谱
近五年我国高校图书馆科研知识图谱分析	刘竟;杨国立	《图书馆杂志》	江苏大学科技信息研究所;	2012	高校图书馆馆员;知识图谱;CiteSpace;Ⅱ
近五年我国情报学研究知识图谱分析	李文娟;杨国立	《情报科学》	江苏大学图书馆;	2014	情报学;知识图谱;CSSCI;CiteSpaceⅡ
基于Malmquist指数的江苏省211高校人文社科科研效率研究	杨国立;谢萍	《图书情报研究》	江苏大学图书馆;	2015	高校;人文社科;Malmquist指数;全要素生产率
江苏人文社科研究成果国际化产出可视化分析(2000—2014)	杨国立;费琳;谢萍	《新世纪图书馆》	江苏大学图书馆;	2015	江苏省;人文社科;成果产出;可视化分析;计量分析
2013-2017年国民阅读调查报告解读及启示	费琳;陆瑾;杨国立	《图书馆理论与实践》	江苏大学图书馆	2018	全民阅读调查报告;纸质图书;阅读推广;图书馆
我国科技查新研究热点及趋势分析	周金元;杨国立	《情报杂志》	江苏大学科技信息研究所;	2009	查新检索;主题内容;内容分析法;文献计量;研究论文;趋势分析;研究热点;查新工作;布拉德福定律;期刊分布
面向学科和社会服务的理工类高校图书馆内部治理机制研究	杨国立;李品;周金元	《图书情报研究》	江苏大学科技信息研究所;	2011	理工类;高校图书馆;内部治理机制
美国著名大学图书情报专业研究进展	谢萍;杨国立	《新世纪图书馆》	江苏大学图书馆科技信息研究所;江苏大学图书馆;	2014	美国大学;前沿主题;热点研究;CitespaceⅢ
专利文献的结构树模型及其在相似度计算中的应用	王秀红;袁艳;赵志程;李洁玉;刘海军;杨国立	《情报理论与实践》	江苏大学科技信息研究所;中石油昆仑燃气有限公司;	2015	专利文献;相似度;信息检索;专利检索
欧美图书馆学博士学位研究课题的学科分析	刘竟;杨志刚;杨国立	《图书馆论坛》	江苏大学图书馆科技信息研究所;中国科学院文献情报中心;	2015	图书馆学;博士学位论文;学科分布
基于CSSCI的《情报学报》载文被引分析及研究	周金元;李品;杨国立	《情报科学》	江苏大学科技信息研究所;	2009	CSSCI;情报学报;h指数;核心作者
基于CSSCI的《情报学报》载文被引分析及研究	李品;周金元;杨国立	《图书情报研究》	江苏大学科技信息研究所;	2009	CSSCI;中文社会科学引文索引;情报学报;被引;h指数;核心作者
专利价值评价研究的知识图谱分析	袁艳;王秀红;杨国立	《图书情报研究》	江苏大学科技信息研究所;	2015	专利价值;CiteSpaceⅡ;知识图谱
“数据即服务”背景下图书情报机构科学数据服务的发展机遇	杨国立;周鑫	《情报学报》	南京大学信息管理学院;江苏省数据工程与知识服务重点实验室;江苏大学图书馆;	2017	数据即服务;科学数据服务;大数据;云计算
智库建设中情报的功能定位与功能实现	李品;杨国立	《图书情报工作》	南京大学信息管理学院	2018	智库;情报;功能定位;功能实现
人文社科类学术期刊发展现状探析——以江苏省社科学术期刊分析为例	周鑫;杨国立;王东波	《西南民族大学学报(人文社科版)》	南京大学信息管理学院;南京信息管理学院;江苏大学图书馆;南京农业大学信息学系;	2018	人文社科科学;学术期刊;期刊评价
科技查新服务业变革优化的动力机制研究	张垒;杨国立	《现代情报》	河南师范大学图书馆;江苏大学图书馆;	2016	科技查新;优化;变革;动力机制
多方博弈视域下的数字图书馆版权保护策略——以商业性文献型数字图书馆为例	周鑫;蒋勋;杨国立	《图书馆论坛》	南京大学信息管理学院、江苏省数据工程与知识服务重点实验室;江苏大学图书馆;	2017	数字图书馆;版权保护;多方博弈;保护策略
近几年国内用户信息行为研究综述	宋玉梅	《情报科学》	南京大学图书馆;	2014	用户;信息行为;信息需求;信息查询;信息搜索;综述
基于用户信息行为研究的高校图书馆服务模式探析	宋玉梅	《图书馆》	南京大学图书馆;	2014	高校图书馆;用户;信息行为;服务模式
从The Great Websites for Kids看儿童网络资源的组织管理与评价	宋玉梅	《图书馆杂志》	南京大学图书馆;	2017	儿童网络资源;GWS;资源评价;资源组织
手性及非中心对称配位聚合物的组装	王锡森;宋玉梅;叶琼;唐云志;瞿燕;游效曾;熊仁根	《科学通报》	南京大学配位化学研究所	2005	非中心对称;手性;自组装;拆分;光电配合物
科技查新在高校图书馆学科化服务中的定位	宋玉梅	《情报探索》	南京大学图书馆;	2012	高校图书馆;学科化服务;科技查新服务
网络化学化工信息资源的分类对比研究	宋玉梅;孟勇	《现代情报》	南京大学图书馆;	2009	免费资源;化学化工;导航系统;搜索引擎;虚拟社区;wiki;blog;免费数据库
Reaxys的检索及特点	宋玉梅	《现代情报》	南京大学图书馆;	2011	Reaxys;数据库;检索
有机二磺酸锰配合物(英文)	宋玉梅;庞洁	《无机化学学报》	南京大学配位化学研究所配位化学国家重点实验室	2005	晶体结构;′-二溴-;′-二甲氧基-;′-二萘-;′-二磺酸;锰
高校图书馆科技查新领域研究论文计量分析	宋玉梅	《情报探索》	南京大学图书馆;	2009	科技查新工作;高校图书馆;统计分析;研究论文;计量分析;大学图书馆;发表论文;论文数量;论文主题;作者分布
含有抗菌药物诺氟沙星的金属有机羰基钼配合物(英文)	王锡森;宋玉梅;熊仁根	《无机化学学报》	南京大学配位化学研究所	2005	诺氟沙星;水热;钼;蓝色荧光
在Demko-Sharpless四唑合成反应中的一个意外的不同配位模式的铀配合物(英文)	王锡森;宋玉梅;熊仁根	《无机化学学报》	南京大学配位化学研究所配位化学国家重点实验室	2005	铀;四唑;配位模式;荧光;水热合成
水合羟基高氯酸镍髤的晶体结构(英文)	吴倩;宋玉梅;袁荣鑫;熊仁根	《无机化学学报》	南京大学配位化学研究所配位化学国家重点实验室	2004	晶体结构;镍;羟基;高氯酸根
3-氨基-酪氨酸盐酸盐的合成与晶体结构(英文)	陈雄斌;宋玉梅;熊仁根;游效曾	《无机化学学报》	南京大学配位化学研究所配位化学国家重点实验室	2004	酪氨酸;晶体结构;氢键
[Zn(sulfasalazine)_2(pyridine)]	王锡森;宋玉梅;熊仁根	《无机化学学报》	南京大学配位化学研究所配位化学国家重点实验室	2005	晶体结构;水杨酸偶氮磺胺吡啶;锌
新形势下的国际贸易		 	 	 	新形势下的国际贸易,概念,解释,百科,知识
与时代脉搏一起跳动——评王启云教授的《现代消费经济探索》	陈桂香	《消费经济》	湘潭大学出版社;	2012	消费经济学;消费者权益;现代消费;传统消费;消费需求;居民消费;发达国家;消费领域;探索;现代市场经济
合理利用外资是发展民族工业的重要途径——读王启云的《利用外资论》	周靖	《吉首大学学报(社会科学版)》	湘潭大学学报编辑部!湖南湘潭411000	1999	《利用外资论》;外资;民族工业
一本富有创意的国际贸易学的学术著作——谈王启云的新作《国际贸易》	刘桂斌	《湘潭大学社会科学学报》	湘潭大学商学院	2002	国际贸易;中国化;创新
研究西方消费调控的新力作——评王启云教授主编的《当代西方国家消费调控》一书	刘桂斌	《湘潭大学社会科学学报》	湘潭大学国际经贸管理学院!湖南湘潭411105	2000	西方消费调控;当代西方国家;王启云;宏观经济管理;社会主义市场经济;可持续消费;宏观管理;需求管理理论;西方经济学;创造性
提高利用外资的质量,关键在于外资的技术含量───评王启云的《利用外资论》一书	刘桂斌	《湘潭大学学报(哲学社会科学版)》	湘潭大学国际经贸学院!湘潭	1997	《利用外资论》;引进外资;王启云;技术进步;对外开放;合理利用外资;对策建议;经验教训;技术引进;理论意义
“杠杆”这样撬动——人武部长王启云、政委谢根信携手改变落后面貌纪实	葛茯苓;赵同喜;章佳斌	《中国民兵》	本刊特约记者	2003	王启云;部长;撬动;蜀山;主官;军分区;军区;民兵;远谋;原则问题
编辑部体制的终结与“后学报时代”的来临?	陈颖	《清华大学学报(哲学社会科学版)》	福建师范大学学报编辑部;	2012	报刊体制改革;高校学报;市场化
学术评价和学术期刊评价若干问题之我见	陈颖	《福建师范大学学报(哲学社会科学版)》	福建师范大学学报编辑部;	2016	学术评价;学术期刊评价;评价主体;评价标准;学术公信力
体制之弊与纠偏之路——也谈高校学报的专业化转型	陈颖	《清华大学学报(哲学社会科学版)》	《福建师范大学学报》编辑部;	2011	高校学报;专业化;路径
评价与被评价:当下学术期刊学术功能异化的一个视角	陈颖	《现代传播(中国传媒大学学报)》	福建师范大学学报;	2014	学术期刊;评价;学术功能异化;数字化;集约化
基于动态帧间间隔更新的人群异常行为检测	陈颖熙;廖晓东;钟帅	《计算机系统应用》	福建师范大学光电与信息工程学院;福建师范大学医学光电科学与技术教育部重点实验室;福建师范大学福建省先进光电传感与智能信息应用工程技术研究中心;	2018	人群恐慌;行人检测;交点密集度;动态帧间间隔
